2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-05T16:05:22.215+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonFactory' via factory method to bean named 'standardJsonFactoryBuilderCustomizer'
2026-07-05T16:05:22.223+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMapperBuilder' via factory method to bean named 'problemDetailJsonMapperBuilderCustomizer'
2026-07-05T16:05:22.224+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMapperBuilder' via factory method to bean named 'standardJsonMapperBuilderCustomizer'
2026-07-05T16:05:22.224+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMapperBuilder' via factory method to bean named 'jsonFactory'
2026-07-05T16:05:22.232+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonMapper' via factory method to bean named 'jsonMapperBuilder'
2026-07-05T16:05:22.242+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonHttpMessageConvertersCustomizer' via factory method to bean named 'jacksonJsonMapper'
2026-07-05T16:05:22.244+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serverConvertersCustomizer'
2026-07-05T16:05:22.244+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersAutoConfiguration'
2026-07-05T16:05:22.254+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcApiVersionStrategy'
2026-07-05T16:05:22.260+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2026-07-05T16:05:22.261+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcApiVersionStrategy'
2026-07-05T16:05:22.261+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.261+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-05T16:05:22.329+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : 18 mappings in 'requestMappingHandlerMapping'
2026-07-05T16:05:22.334+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
2026-07-05T16:05:22.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
2026-07-05T16:05:22.337+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
2026-07-05T16:05:22.339+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2026-07-05T16:05:22.339+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.341+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-05T16:05:22.342+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2026-07-05T16:05:22.342+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.342+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-05T16:05:22.347+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2026-07-05T16:05:22.349+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.349+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-05T16:05:22.349+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcApiVersionStrategy'
2026-07-05T16:05:22.355+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2026-07-05T16:05:22.355+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2026-07-05T16:05:22.355+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.355+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-05T16:05:22.372+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2026-07-05T16:05:22.372+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2026-07-05T16:05:22.374+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
2026-07-05T16:05:22.375+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
2026-07-05T16:05:22.375+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.375+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
2026-07-05T16:05:22.382+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortResolver'
2026-07-05T16:05:22.384+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortCustomizer'
2026-07-05T16:05:22.385+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
2026-07-05T16:05:22.387+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
2026-07-05T16:05:22.397+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice'
2026-07-05T16:05:22.397+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice' via constructor to bean named 'org.springdoc.core.configuration.SpringDocConfiguration'
2026-07-05T16:05:22.401+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 2 RequestBodyAdvice, 1 ResponseBodyAdvice
2026-07-05T16:05:22.420+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
2026-07-05T16:05:22.422+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
2026-07-05T16:05:22.424+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
2026-07-05T16:05:22.429+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2026-07-05T16:05:22.429+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@582c47eb'
2026-07-05T16:05:22.432+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2026-07-05T16:05:22.437+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
2026-07-05T16:05:22.439+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
2026-07-05T16:05:22.440+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
2026-07-05T16:05:22.440+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
2026-07-05T16:05:22.440+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
2026-07-05T16:05:22.441+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
2026-07-05T16:05:22.441+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
2026-07-05T16:05:22.442+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
2026-07-05T16:05:22.446+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2026-07-05T16:05:22.448+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$QuerydslProvider'
2026-07-05T16:05:22.448+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryDslQuerydslPredicateOperationCustomizer'
2026-07-05T16:05:22.449+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'queryDslQuerydslPredicateOperationCustomizer' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-05T16:05:22.449+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$WebConversionServiceConfiguration'
2026-07-05T16:05:22.449+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webConversionServiceProvider'
2026-07-05T16:05:22.450+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initExtraSchemas'
2026-07-05T16:05:22.458+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localSpringDocParameterNameDiscoverer'
2026-07-05T16:05:22.459+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'additionalModelsConverter'
2026-07-05T16:05:22.460+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'additionalModelsConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.462+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileSupportConverter'
2026-07-05T16:05:22.462+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fileSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.462+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseSupportConverter'
2026-07-05T16:05:22.462+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.463+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPropertyDeprecatingConverter'
2026-07-05T16:05:22.463+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'polymorphicModelConverter'
2026-07-05T16:05:22.463+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'polymorphicModelConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.465+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openAPIBuilder'
2026-07-05T16:05:22.466+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityParser'
2026-07-05T16:05:22.466+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyResolverUtils'
2026-07-05T16:05:22.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@582c47eb'
2026-07-05T16:05:22.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'messageSource'
2026-07-05T16:05:22.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-05T16:05:22.468+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityParser' via factory method to bean named 'propertyResolverUtils'
2026-07-05T16:05:22.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'securityParser'
2026-07-05T16:05:22.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-05T16:05:22.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'propertyResolverUtils'
2026-07-05T16:05:22.474+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelConverterRegistrar'
2026-07-05T16:05:22.476+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableOpenAPIConverter'
2026-07-05T16:05:22.476+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocPageableConfiguration'
2026-07-05T16:05:22.477+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'pageableOpenAPIConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.478+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageOpenAPIConverter'
2026-07-05T16:05:22.479+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'pageOpenAPIConverter' via factory method to bean named 'springDataWebSettings'
2026-07-05T16:05:22.479+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'pageOpenAPIConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.480+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortOpenAPIConverter'
2026-07-05T16:05:22.480+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocSortConfiguration'
2026-07-05T16:05:22.480+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sortOpenAPIConverter' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'additionalModelsConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'fileSupportConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'responseSupportConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'schemaPropertyDeprecatingConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'polymorphicModelConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'pageableOpenAPIConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'pageOpenAPIConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'sortOpenAPIConverter'
2026-07-05T16:05:22.482+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelConverterRegistrar' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-05T16:05:22.495+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationBuilder'
2026-07-05T16:05:22.496+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterBuilder'
2026-07-05T16:05:22.496+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterObjectNamingStrategyCustomizer'
2026-07-05T16:05:22.497+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataRestDelegatingMethodParameterCustomizer'
2026-07-05T16:05:22.500+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'propertyResolverUtils'
2026-07-05T16:05:22.500+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'parameterObjectNamingStrategyCustomizer'
2026-07-05T16:05:22.500+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'dataRestDelegatingMethodParameterCustomizer'
2026-07-05T16:05:22.500+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'webConversionServiceProvider'
2026-07-05T16:05:22.500+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-05T16:05:22.504+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestBodyBuilder'
2026-07-05T16:05:22.505+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBodyBuilder' via factory method to bean named 'parameterBuilder'
2026-07-05T16:05:22.505+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBodyBuilder' via factory method to bean named 'propertyResolverUtils'
2026-07-05T16:05:22.506+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'parameterBuilder'
2026-07-05T16:05:22.507+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'requestBodyBuilder'
2026-07-05T16:05:22.507+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'securityParser'
2026-07-05T16:05:22.507+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'propertyResolverUtils'
2026-07-05T16:05:22.508+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDocProviders'
2026-07-05T16:05:22.510+08:00 DEBUG 30992 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionProvider'
