2026-07-18T09:33:55.204+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 11456 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-18T09:34:00.262+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'calculator' via constructor to bean named 'budgetRepository'
2026-07-18T09:34:00.263+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'budgetController'
2026-07-18T09:34:00.269+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'budgetService'
2026-07-18T09:34:00.272+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'budgetMapper'
2026-07-18T09:34:00.273+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'budgetService' via constructor to bean named 'budgetMapper'
2026-07-18T09:34:00.273+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'budgetService' via constructor to bean named 'budgetRepository'
2026-07-18T09:34:00.274+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'budgetService' via constructor to bean named 'calculator'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expenseController'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expenseService'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expenseMapper'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expenseService' via constructor to bean named 'expenseRepository'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expenseService' via constructor to bean named 'budgetService'
2026-07-18T09:34:00.348+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expenseService' via constructor to bean named 'expenseMapper'
2026-07-18T09:34:00.360+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'exportReportController'
2026-07-18T09:34:00.360+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'exportReportService'
2026-07-18T09:34:00.366+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'exportReportService' via constructor to bean named 'budgetService'
2026-07-18T09:34:00.367+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'exportReportService' via constructor to bean named 'budgetRepository'
2026-07-18T09:34:00.367+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalExceptionHandler'
2026-07-18T09:34:00.369+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2026-07-18T09:34:00.369+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.DispatcherServletAutoConfiguration'
2026-07-18T09:34:00.369+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration'
2026-07-18T09:34:00.373+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration' via constructor to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-07-18T09:34:00.374+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleAsyncTaskExecutorBuilder'
2026-07-18T09:34:00.375+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$AsyncConfigurerConfiguration'
2026-07-18T09:34:00.376+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutorAsyncConfigurer'
2026-07-18T09:34:00.377+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutorAsyncConfigurer' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@622b0b7a'
2026-07-18T09:34:00.377+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$BootstrapExecutorConfiguration'
2026-07-18T09:34:00.379+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
2026-07-18T09:34:00.379+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.validation.autoconfigure.ValidationAutoConfiguration'
2026-07-18T09:34:00.380+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
2026-07-18T09:34:00.381+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
2026-07-18T09:34:00.386+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
2026-07-18T09:34:00.398+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
2026-07-18T09:34:00.398+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
2026-07-18T09:34:00.401+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@622b0b7a'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-18T09:34:00.403+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-07-18T09:34:00.411+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@622b0b7a'
2026-07-18T09:34:00.412+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerRegistrationCustomizer'
2026-07-18T09:34:00.412+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$ResourceChainCustomizerConfiguration'
2026-07-18T09:34:00.413+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerRegistrationCustomizer' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-07-18T09:34:00.414+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWebMvcConfigurer'
2026-07-18T09:34:00.415+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.ui.SwaggerConfig'
2026-07-18T09:34:00.416+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-07-18T09:34:00.427+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'indexPageTransformer'
2026-07-18T09:34:00.429+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2026-07-18T09:34:00.431+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWelcome'
2026-07-18T09:34:00.431+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-18T09:34:00.438+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springWebProvider'
2026-07-18T09:34:00.438+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.core.configuration.SpringDocWebMvcConfiguration'
2026-07-18T09:34:00.452+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-07-18T09:34:00.453+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-18T09:34:00.453+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'springWebProvider'
2026-07-18T09:34:00.461+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springdocObjectMapperProvider'
2026-07-18T09:34:00.461+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration'
2026-07-18T09:34:00.467+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springdocObjectMapperProvider' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-07-18T09:34:00.517+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-07-18T09:34:00.517+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2026-07-18T09:34:00.517+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'swaggerWelcome'
2026-07-18T09:34:00.517+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'springdocObjectMapperProvider'
2026-07-18T09:34:00.522+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResourceResolver'
2026-07-18T09:34:00.522+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResourceResolver' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-07-18T09:34:00.526+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-07-18T09:34:00.526+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'indexPageTransformer'
2026-07-18T09:34:00.526+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'swaggerResourceResolver'
2026-07-18T09:34:00.528+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
2026-07-18T09:34:00.530+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:34:00.531+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openEntityManagerInViewInterceptorConfigurer'
2026-07-18T09:34:00.531+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jpa.autoconfigure.JpaBaseConfiguration$JpaWebConfiguration'
2026-07-18T09:34:00.532+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.jpa.autoconfigure.JpaBaseConfiguration$JpaWebConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-07-18T09:34:00.533+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openEntityManagerInViewInterceptor'
2026-07-18T09:34:00.533+08:00  WARN 11456 --- [personalfinanacetracker] [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-18T09:34:00.536+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openEntityManagerInViewInterceptorConfigurer' via factory method to bean named 'openEntityManagerInViewInterceptor'
2026-07-18T09:34:00.540+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2026-07-18T09:34:00.540+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2026-07-18T09:34:00.550+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2026-07-18T09:34:00.552+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:34:00.552+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-18T09:34:00.552+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
2026-07-18T09:34:00.566+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
2026-07-18T09:34:00.574+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
2026-07-18T09:34:00.576+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
2026-07-18T09:34:00.577+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2026-07-18T09:34:00.578+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2026-07-18T09:34:00.581+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConvertersCustomizer'
2026-07-18T09:34:00.581+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2026-07-18T09:34:00.582+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.http.converters-org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersProperties'
2026-07-18T09:34:00.584+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConvertersCustomizer' via factory method to bean named 'spring.http.converters-org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersProperties'
2026-07-18T09:34:00.584+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonHttpMessageConvertersCustomizer'
2026-07-18T09:34:00.584+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.JacksonHttpMessageConvertersConfiguration$JacksonJsonHttpMessageConverterConfiguration'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonMapper'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'problemDetailJsonMapperBuilderCustomizer'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration$JsonProblemDetailsConfiguration'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJsonMapperBuilderCustomizer'
2026-07-18T09:34:00.585+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration$JacksonJsonCustomizerConfiguration'
2026-07-18T09:34:00.589+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.jackson.autoconfigure.JacksonProperties'
